% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=892510, Fri Feb 16 18:41:17 2018, <python>{}</python>
75 450 0.0003442073763618654 0 0 1.0145878390945264e-06 9.915150040715353e-07
76 456 0.0002521843444001761 0 0 6.653844538123693e-07 6.375961843403819e-07
77 462 0.0002264567604972746 0 0 5.236555918009797e-07 5.471273677796406e-07
78 468 0.00023256859439218627 0 0 5.378358696019485e-07 5.111445667442416e-07
79 474 0.00031685565499727273 0 0 8.411392067711943e-07 7.251378353006442e-07
80 480 0.0004056626953665281 0 0 9.655851210380337e-07 1.0940822607126326e-06
81 486 0.0005267292219099048 0 0 1.0617032245833922e-06 1.7161056211339554e-06
82 492 0.0004091432272830256 0 0 7.557423774285119e-07 1.132326406824135e-06
83 498 0.00034180237106901036 0 0 5.606847861110907e-07 8.998641346075618e-07
84 504 0.0002980375244764327 0 0 4.434345231227868e-07 7.484174162120035e-07
85 510 0.0002329709364452265 0 0 3.2478189798906986e-07 5.192771703548565e-07
86 516 0.00017960713191503654 0 0 2.4089560220244185e-07 3.275099379033866e-07
87 522 0.00013673946085369432 0 0 1.5274627025107693e-07 2.0427916557982737e-07
88 528 0.00010267496751533829 0 0 1.0245218571268515e-07 1.3023576748114283e-07
89 534 0.00011212462260798806 0 0 1.0844827734720414e-07 1.51917349727003e-07
90 540 0.00011040515512113264 0 0 1.0466231657876963e-07 1.3777494655130565e-07
91 546 7.935319895052383e-05 0 0 7.059738462443319e-08 8.564003670045099e-08
92 552 7.387378100353463e-05 0 0 6.578764198837394e-08 7.040854942480053e-08
93 558 6.142730409329585e-05 0 0 4.5264618664291385e-08 5.670797386435064e-08
94 564 5.033625659814507e-05 0 0 3.466758794062992e-08 4.033725528889206e-08
24 144 1.204522652066668 0 0 0.0773545476532457 1.0781263263467376
25 150 0.9698979673146627 0 0 0.05862866960290201 0.745267456334153
26 156 0.8899528102733189 0 0 0.04796840460500277 0.6804147080976537
27 162 0.7742005045796798 0 0 0.03731292063042021 0.5399378012228546
28 168 0.9087142875195098 0 0 0.04377163148492971 0.7105616283394798
29 174 0.8164040430381454 0 0 0.03342743025006003 0.5796185920150198
30 180 0.6069184387849886 0 0 0.021454725280905 0.39196652894394474
31 186 0.5619109103789657 0 0 0.018787242554474233 0.3478844632951944
32 192 0.7729986549652407 0 0 0.021821174234587674 0.669045613093813
33 198 0.8465212696857587 0 0 0.021519976171961417 0.8135079575638284
34 204 0.7667237223428355 0 0 0.016493347896260245 0.7790176331506747
35 210 0.5737711672350562 0 0 0.01064752919732172 0.5511961914229468
36 216 0.6764307131806006 0 0 0.011978497191741875 0.7700295947623578
37 222 0.8680331409215819 0 0 0.012746822093363818 1.2925303494708429
38 228 0.713990730897018 0 0 0.008720380509554947 1.0080902427873093
39 234 0.6780687597579692 0 0 0.007765627973259442 0.8792028701099325
40 240 0.5107132380073233 0 0 0.004763577589346985 0.626803428721887
41 246 0.42935354197392744 0 0 0.0034264425754196868 0.49301731914465474
42 252 0.4617069580668589 0 0 0.0038733419378764646 0.5242213782533596
43 258 0.4045360742110596 0 0 0.0029727612160024555 0.4243733502255816
44 264 0.28931467220370355 0 0 0.0020491597205018626 0.279252040717959
45 270 0.31449902123246715 0 0 0.002041817098599209 0.3044466629418164
46 276 0.24154517178878768 0 0 0.0013412266065774066 0.20787462233822587
47 282 0.269428129991181 0 0 0.0012276218341614373 0.2743903080009708
48 288 0.2653759763683234 0 0 0.0012965897561465069 0.25034174196261844
49 294 0.24793104538317778 0 0 0.0012926179753971177 0.21675054557058507
50 300 0.23588437748667423 0 0 0.0012065567460775915 0.19583280532556904
51 306 0.2120179916198799 0 0 0.0009256836937802245 0.16497956031837963
52 312 0.20106898836033096 0 0 0.0009588523380290586 0.14884670880443251
53 318 0.19999693527027934 0 0 0.0008959691728160737 0.12895331898723045
