% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=788689, Fri Feb 16 10:33:32 2018
43 387 0.023298696283331453 0.8175590998535235 0.29344077314739225 0.29344077314739225 0.35433087133588953 0.37006920293768875 0.42328519770599954 0.5254918074932973 0.8175590998535235
44 396 0.018820328575829437 0.7918588009902361 0.2821450198281598 0.2821450198281598 0.34404482984549717 0.3712547085111767 0.4096901197617301 0.513046729436563 0.7918588009902361
45 405 0.018099579567851007 0.7935061063859009 0.269795274269793 0.269795274269793 0.3232059501280882 0.3498648829025125 0.403340349168879 0.5035023408403193 0.7935061063859009
46 414 0.019984121001965144 0.7658752655259419 0.25641649112917514 0.25641649112917514 0.32766860947778464 0.3448937950456189 0.3834540623689536 0.5166682458182246 0.7658752655259419
47 423 0.019155524475483677 0.7566569031837063 0.2521953909678089 0.2521953909678089 0.30754731319743095 0.34406223699707406 0.43814257852893324 0.5113624243347797 0.7566569031837063
48 432 0.016448212822397616 0.7466252491892429 0.23247701441529017 0.23247701441529017 0.30599457557001625 0.35303207938779396 0.4504239866366493 0.46303826257643455 0.7466252491892429
49 441 0.015492421133192106 0.736969790361709 0.23532340232001478 0.23532340232001478 0.3037089109644508 0.3376994984150711 0.4178823862830339 0.4417795539188328 0.736969790361709
50 450 0.01430699139187353 0.7199358018641847 0.2362427000192013 0.2362427000192013 0.3152321903231619 0.34345033581703494 0.38162090412133337 0.4126602760353921 0.7199358018641847
51 459 0.012541636975537703 0.727806558435015 0.22678262406771177 0.22678262406771177 0.3106358825889893 0.3394388801493319 0.3578622431075569 0.4146270625786406 0.727806558435015
52 468 0.011098559341418146 0.7197602566111367 0.22053967376938294 0.22053967376938294 0.29193691156382473 0.33850949981518585 0.34399829748718647 0.40126407093718375 0.7197602566111367
53 477 0.010240980097040336 0.6787200771247466 0.21799336995065 0.21799336995065 0.28766514790498665 0.3183510471489854 0.34309936308141664 0.3895426268675509 0.6787200771247466
54 486 0.010052229929752477 0.6669258925355304 0.21690040357528742 0.21690040357528742 0.27522921632173586 0.29516369560182304 0.34180703953208136 0.3848715321258152 0.6669258925355304
55 495 0.009350953928289291 0.6504461823655275 0.2136000272524486 0.2136000272524486 0.26158894886801554 0.28611919654596135 0.3591460017147441 0.37056315230491205 0.6504461823655275
56 504 0.009739177826567616 0.6195756534757857 0.20781119469985368 0.20781119469985368 0.25617322587394586 0.2640386559759208 0.3515442121553499 0.37924023890692143 0.6195756534757857
57 513 0.009303921360332326 0.6490018488846255 0.19388243522863746 0.19388243522863746 0.2521845563921464 0.2675688986054192 0.3614293245261106 0.3757122664365186 0.6490018488846255
58 522 0.008184204750343833 0.6503795529158511 0.1832660263236504 0.1832660263236504 0.2374030363097533 0.26437410088629826 0.3400676729340458 0.37944418626043486 0.6503795529158511
59 531 0.008183663175241352 0.6398657149026452 0.18198821212948088 0.18198821212948088 0.2326106269579325 0.2565026864258455 0.31754764725035356 0.36647669752514184 0.6398657149026452
60 540 0.007689085171568419 0.6247940887298682 0.17737423023937576 0.17737423023937576 0.22788266735701304 0.24333350738527473 0.3339751145814642 0.3703035901948072 0.6247940887298682
61 549 0.007199471116407425 0.621797731366221 0.179417577235179 0.179417577235179 0.22987014488371993 0.23507556017291328 0.31820428246943017 0.35096077494974337 0.621797731366221
62 558 0.006993558277673283 0.6173704253367732 0.17816977236641549 0.17816977236641549 0.22461706754192648 0.23608107820703783 0.2850316880500275 0.3481096060290199 0.6173704253367732
63 567 0.006115591938702592 0.568300920630115 0.17300193104466965 0.17300193104466965 0.21712618397957617 0.2345985678718447 0.2895185791831315 0.3507822729974998 0.568300920630115
64 576 0.005073867127500038 0.5379277747756355 0.17114813617360047 0.17114813617360047 0.20729940921724171 0.2290996529286158 0.2812516631030823 0.3520074938051826 0.5379277747756355
65 585 0.004627657620951452 0.5269619583267645 0.17253702915437136 0.17253702915437136 0.1986995851451774 0.22120497954407822 0.2660494743684563 0.3374577684166579 0.5269619583267645
66 594 0.00394847682250361 0.5071811074961884 0.17255745021653604 0.17255745021653604 0.197743866832046 0.2226342453960735 0.2633564357070179 0.3050516626565497 0.5071811074961884
67 603 0.0036175043971146945 0.4961512812133312 0.1737201950583027 0.1737201950583027 0.19002704404352722 0.21848059426668756 0.2407461189562033 0.306973370214486 0.4961512812133312
68 612 0.003441041368231221 0.4837385542086371 0.16394717313385165 0.16394717313385165 0.1851576268362888 0.2175384625125344 0.2318539960284443 0.3068205846872273 0.4837385542086371
69 621 0.0034092044309164586 0.48485148176520726 0.1577881429538945 0.1577881429538945 0.1875401695439334 0.2070918825920529 0.22916523960661297 0.29602653042929067 0.48485148176520726
70 630 0.0029953854194211117 0.4730334755049915 0.1502378189743723 0.1502378189743723 0.18668733328939432 0.21534758644409388 0.2385866159466466 0.2801295188134944 0.4730334755049915
71 639 0.002574810498198252 0.4548405405264192 0.1421416277335606 0.1421416277335606 0.18057341207126584 0.21385778903958408 0.23583309123979745 0.2704406031340807 0.4548405405264192
72 648 0.0026938525772366405 0.4280452413811951 0.14216953132111523 0.14216953132111523 0.17470497219552716 0.21093270705391262 0.2227215748848734 0.2649022436033986 0.4280452413811951
73 657 0.002485962547648285 0.43814564285948754 0.14487572629467335 0.14487572629467335 0.1704254785246883 0.2171651417323412 0.23384530388903632 0.24417003170684687 0.43814564285948754
74 666 0.002363183515302926 0.4404800331065142 0.1432483403148197 0.1432483403148197 0.1683497225053512 0.20840451989016004 0.21672178887526528 0.24064294113844764 0.4404800331065142
75 675 0.0023472364328623444 0.4491827164354797 0.1438128841419582 0.1438128841419582 0.1676967109178499 0.19080499266650308 0.21503010800940545 0.2326201979169792 0.4491827164354797
76 684 0.0025574062930882745 0.4561575542341887 0.14442857615873955 0.14442857615873955 0.16286499948822145 0.19164119282865352 0.2038581098917905 0.2282032151748399 0.4561575542341887
77 693 0.0025697332954665248 0.4530943763286676 0.14778591699659976 0.14778591699659976 0.17128888813565948 0.18461537735608102 0.205934234166501 0.21958833647346268 0.4530943763286676
78 702 0.0020859436252006 0.4401953743244873 0.14882033410732898 0.14882033410732898 0.172269559823863 0.17602040241076783 0.20290643036669254 0.21670589076682142 0.4401953743244873
79 711 0.0019204143756631495 0.437499414382891 0.1467270817639746 0.1467270817639746 0.15959063314980257 0.16768546044450042 0.20195913025925366 0.21341972562218645 0.437499414382891
80 720 0.0017216920759701366 0.4222131351163697 0.141316899766361 0.141316899766361 0.1565927753557322 0.16738427403158715 0.19418328372052954 0.21239621523084293 0.4222131351163697
81 729 0.0015829621676085735 0.4196580748370475 0.13663481705612354 0.13663481705612354 0.1533098330888255 0.16502924033067148 0.18564643974895118 0.20329162194141537 0.4196580748370475
82 738 0.0014517387867463312 0.40900224691261305 0.13608981780221838 0.13608981780221838 0.14560823447887938 0.16038657202010045 0.18505338627848844 0.19655638125406416 0.40900224691261305
83 747 0.0013854153585112906 0.3949409099911604 0.1333368606250987 0.1333368606250987 0.13890226604309813 0.16738637445931132 0.1826410237003536 0.1899101722035248 0.3949409099911604
84 756 0.0013023258652428594 0.37988966531547 0.12951575216712116 0.12951575216712116 0.1359981385829023 0.16517619270385492 0.18056385822565904 0.18894993275535626 0.37988966531547
85 765 0.0012386510696662893 0.37257871113613217 0.12175110331037076 0.12175110331037076 0.12827263834865385 0.17085920315441133 0.17242303764539427 0.18623964595913334 0.37257871113613217
86 774 0.00117777817383859 0.377749970187274 0.11257259784415193 0.11257259784415193 0.1318890649053687 0.1614255353192377 0.17272427220668127 0.18539684827879066 0.377749970187274
87 783 0.0012511531175400993 0.37452485491830106 0.11772497996450104 0.11772497996450104 0.1304491899189655 0.16077146510983736 0.16600364609699575 0.18014464165702018 0.37452485491830106
88 792 0.0012444436735628542 0.37135846782265025 0.12297374591051602 0.12297374591051602 0.12567103005847685 0.1543005235348911 0.1687574510148448 0.1780814598131098 0.37135846782265025
89 801 0.001136914165797057 0.36019226263396875 0.12364840236422174 0.12364840236422174 0.1284625361962957 0.1493505863227559 0.16272735711759348 0.17200814053457614 0.36019226263396875
90 810 0.0010379655165667033 0.3473924305015333 0.11883896114198694 0.11883896114198694 0.12710304853982682 0.14577017373082446 0.16143772054291383 0.1698496847274405 0.3473924305015333
91 819 0.0009122732089471901 0.335519494734039 0.11578502999235951 0.11578502999235951 0.12883455553619588 0.14115935831082424 0.1591623984628876 0.17060376303377106 0.335519494734039
92 828 0.0007884323384184114 0.3298916817945764 0.11268750202028907 0.11268750202028907 0.12739902902141667 0.14095925932568845 0.1523704588467692 0.16038826505087375 0.3298916817945764
93 837 0.0007167168729885116 0.3124554784895268 0.11110582644208386 0.11110582644208386 0.1268969150130473 0.13446710756042882 0.14982674174319632 0.15384910854291234 0.3124554784895268
94 846 0.0007035251739191059 0.30887215681099184 0.10416028080599801 0.10416028080599801 0.11783625862443904 0.13261728871364833 0.14985289388776493 0.15392001864734833 0.30887215681099184
95 855 0.0006630626437576073 0.3078939099048962 0.10522562018412407 0.10522562018412407 0.11592532274391797 0.1290384076584611 0.14367722274904154 0.15481417512684545 0.3078939099048962
96 864 0.0006572928731217941 0.29940858326808467 0.10333618770906618 0.10333618770906618 0.11280311362033225 0.11977532179440108 0.14695868523147543 0.15157267699693044 0.29940858326808467
97 873 0.0005854875979004663 0.2930483136439398 0.10554446681047412 0.10554446681047412 0.11383591257043789 0.12075416404158412 0.14182616170279203 0.14533738252958384 0.2930483136439398
98 882 0.0005212404557335221 0.28886028277088877 0.10288907587148403 0.10288907587148403 0.11144398732738464 0.11716695451945072 0.13551027380042685 0.14345220368868247 0.28886028277088877
99 891 0.000494797364971513 0.28782442480017684 0.10053837984944552 0.10053837984944552 0.1076858795700058 0.11211640767500801 0.13003385402112327 0.1404697969848798 0.28782442480017684
100 900 0.00045723076680869 0.272845843860666 0.09389933682812344 0.09389933682812344 0.10919842039966171 0.1101564124225406 0.12555440656497519 0.15165631632473553 0.272845843860666
101 909 0.0004373242175304235 0.2714179673407553 0.09108002279807131 0.09108002279807131 0.10245697924448556 0.10672823120187809 0.12317918431724081 0.14608764167371815 0.2714179673407553
102 918 0.0003923872580602783 0.2570483770942279 0.08709422083320972 0.08709422083320972 0.10525299699563428 0.11303396164228395 0.11891947330774207 0.14493704829748127 0.2570483770942279
103 927 0.00035718502998888176 0.2563737290315895 0.08392018796046927 0.08392018796046927 0.10271762542163693 0.11018215924786333 0.11544416187023165 0.13849783170531152 0.2563737290315895
104 936 0.00034345058194679894 0.2400319708879232 0.08390386656905309 0.08390386656905309 0.09431783608340447 0.1136927257416106 0.1166228240983267 0.1366332437047557 0.2400319708879232
105 945 0.00028547216744369855 0.2512581287624346 0.08664229708208862 0.08664229708208862 0.09050220335445913 0.10944236722452313 0.11382836690506504 0.12721831822757906 0.2512581287624346
106 954 0.00025839236168351856 0.2518628600279065 0.08301398811981643 0.08301398811981643 0.08850806888947439 0.10108477728035443 0.11307653395466952 0.12270398338218545 0.2518628600279065
107 963 0.00021131383047535076 0.2402825959858024 0.08407570403131517 0.08407570403131517 0.08639775486174657 0.09635179364985913 0.11406730467363783 0.11813776345364745 0.2402825959858024
108 972 0.000197713785956104 0.23234328960732287 0.0798209658780301 0.0798209658780301 0.08572706204018801 0.08967246323520144 0.10875513248259058 0.11718591155179212 0.23234328960732287
109 981 0.00018953568554435702 0.22428341947461905 0.07406045920482786 0.07406045920482786 0.0853189542767497 0.08852611353540543 0.10858409827196192 0.1173417622517614 0.22428341947461905
110 990 0.0002012724293149131 0.22079205454992418 0.06780463702171398 0.06780463702171398 0.08439273285199637 0.09037559602620569 0.10901320473368485 0.11720069536329315 0.22079205454992418
111 999 0.00018620941276273066 0.21680377560351022 0.06749249046508729 0.06749249046508729 0.08465971109499301 0.09388436868112346 0.10430734229897358 0.11415662848381525 0.21680377560351022
112 1008 0.000155703781500409 0.20917605588327656 0.06710395970180781 0.06710395970180781 0.08285512943713481 0.08642214627897311 0.10524215078859445 0.1150948526933295 0.20917605588327656
113 1017 0.00014945601001140307 0.21087596310621554 0.06377292852061736 0.06377292852061736 0.08373973975464982 0.08947224882495115 0.10253715129563876 0.10755804974298275 0.21087596310621554
114 1026 0.00012320824124706898 0.20661769621274614 0.06368580774290762 0.06368580774290762 0.07991899770767033 0.08686716404097937 0.10242907661473746 0.10937773895767812 0.20661769621274614
115 1035 0.00010705665187833069 0.20382262178719235 0.06399862826388622 0.06399862826388622 0.07497902796735317 0.08483890407014325 0.09937275278321826 0.10523206011729502 0.20382262178719235
116 1044 8.721298770616152e-05 0.19022914085780793 0.062230506961279936 0.062230506961279936 0.07467504641096372 0.08436159317444258 0.09312944995185614 0.10533154504593428 0.19022914085780793
117 1053 7.671173311782157e-05 0.17912850271617742 0.06050097492419972 0.06050097492419972 0.07132057851661078 0.08194549424579237 0.09225261553151982 0.1006440367418714 0.17912850271617742
118 1062 7.129798216995819e-05 0.17817501497019564 0.05889566707299693 0.05889566707299693 0.06991011474031658 0.07737307017212404 0.0896735421320014 0.09756183297603252 0.17817501497019564
119 1071 7.131653381798064e-05 0.17108407688723987 0.06098655597180616 0.06098655597180616 0.06883731743208568 0.07531444681200535 0.0844567084221371 0.09602954920149893 0.17108407688723987
120 1080 7.097670342318024e-05 0.17384669623074941 0.059573993907428 0.059573993907428 0.06413431889824746 0.07554477147768704 0.08695351982418532 0.09432074397877016 0.17384669623074941
121 1089 7.506432166985148e-05 0.1632542416235062 0.06017395154012917 0.06017395154012917 0.0658555077463514 0.0767671485072021 0.08241622965711555 0.09574536875602266 0.1632542416235062
122 1098 6.823955563229386e-05 0.17203755301987467 0.059224395275919654 0.059224395275919654 0.06520864652210391 0.0734090933091935 0.08215402927735387 0.09559472488748373 0.17203755301987467
123 1107 6.344212312682789e-05 0.16894652294905108 0.055112537293896584 0.055112537293896584 0.06375603677139292 0.07150012755547452 0.08169758620011851 0.09565460034923075 0.16894652294905108
124 1116 5.257388242047669e-05 0.15902301425994522 0.05533746354314067 0.05533746354314067 0.06533085655872092 0.07086737556419608 0.0793234238438362 0.09038492010515865 0.15902301425994522
125 1125 4.792088862688237e-05 0.15184912620682012 0.053602083114650714 0.053602083114650714 0.06050160099532515 0.0717178281560923 0.07791223334890342 0.08991744298929896 0.15184912620682012
126 1134 4.7206598125955714e-05 0.1523229479070135 0.051345276476071636 0.051345276476071636 0.058195717878930096 0.0692916350942847 0.07713149725368108 0.08971155493222369 0.1523229479070135
127 1143 4.3731994256560396e-05 0.16419827207360052 0.04864803353761202 0.04864803353761202 0.05727838202276271 0.06821507977920822 0.07222319466246022 0.08766085421759984 0.16419827207360052
128 1152 4.0263021055407516e-05 0.1509154218634053 0.048773740236704645 0.048773740236704645 0.059309347012774946 0.06356313584944047 0.07301734748447072 0.08810722257860892 0.1509154218634053
129 1161 3.420963420545769e-05 0.14608224658774505 0.04848335563511126 0.04848335563511126 0.05754018807034499 0.0613615737521658 0.07349544314058375 0.08436999069562771 0.14608224658774505
130 1170 3.563440911987841e-05 0.14211971975411017 0.04871472987712647 0.04871472987712647 0.05378936602197344 0.061377680296025965 0.07178872487577631 0.07789839187748863 0.14211971975411017
131 1179 3.4785908492033196e-05 0.14110981531379818 0.050980993566390305 0.050980993566390305 0.05470193327947169 0.05973572400612896 0.06704301521639497 0.08071004337877029 0.14110981531379818
132 1188 3.633008299398233e-05 0.13262226214662792 0.05065769721186704 0.05065769721186704 0.05403594923637292 0.059661356668760344 0.06681569068232858 0.07950058029954903 0.13262226214662792
133 1197 3.27162755623487e-05 0.13004325573445047 0.04844761395314845 0.04844761395314845 0.05314112935489176 0.05846427247210728 0.07070794700783484 0.08343022202018924 0.13004325573445047
134 1206 2.8452448271940043e-05 0.12644230396369274 0.047961466831809775 0.047961466831809775 0.051090078768967914 0.05730457575763628 0.06795337370024718 0.08027448509313748 0.12644230396369274
135 1215 3.06173880162943e-05 0.12800595234378498 0.0451990797848999 0.0451990797848999 0.04941793280161961 0.05736607180165022 0.06265659395262076 0.07825163355216852 0.12800595234378498
136 1224 3.1487245806799616e-05 0.12249113666774436 0.045069828234543315 0.045069828234543315 0.05464641694517336 0.05633693372347101 0.0627203899735275 0.07609162352023288 0.12249113666774436
137 1233 3.107151778421413e-05 0.11948746686102157 0.04262618737932624 0.04262618737932624 0.05250978270020545 0.05760709206417958 0.06472306529809474 0.07197824301526151 0.11948746686102157
138 1242 2.8973111550966206e-05 0.11359212597317603 0.04068343517681889 0.04068343517681889 0.051675223558189855 0.05830603226160367 0.06665721743438484 0.06884251058287001 0.11359212597317603
139 1251 2.5292859482434155e-05 0.1128186701276614 0.039598354351854805 0.039598354351854805 0.04904589340704334 0.05626314522859427 0.06543859897983445 0.0699756989851791 0.1128186701276614
140 1260 2.4407426006137174e-05 0.10760684659870635 0.03826066805037334 0.03826066805037334 0.04788370707165007 0.05611881875314838 0.06452718600921821 0.06735630688832157 0.10760684659870635
141 1269 2.0769223295041156e-05 0.1004829384902515 0.03885344313959829 0.03885344313959829 0.047293017896540945 0.05655879707945751 0.06174667368768125 0.06682016310376897 0.1004829384902515
142 1278 1.7721399018513267e-05 0.09544232169686626 0.039165474921340655 0.039165474921340655 0.045458999629218864 0.056612804481091024 0.06004211541484456 0.0629885001995067 0.09544232169686626
143 1287 1.6685368796346713e-05 0.0926454651747278 0.03845618186181723 0.03845618186181723 0.04571462451319108 0.051416409439135766 0.05744517184773966 0.062295814973407033 0.0926454651747278
144 1296 1.4448415180846838e-05 0.09242366352496222 0.0386037470945666 0.0386037470945666 0.044808970774374214 0.051688797049541255 0.05538371353556056 0.060449366855982935 0.09242366352496222
145 1305 1.2866219589466275e-05 0.0925671145459686 0.037663392335474076 0.037663392335474076 0.04374873551243166 0.04920400259917858 0.05235954825774948 0.05979785095354659 0.0925671145459686
146 1314 1.2118158841854097e-05 0.09012843391073096 0.03543287487827559 0.03543287487827559 0.04135953504556226 0.04936602503847131 0.0507869621232615 0.061584889986673455 0.09012843391073096
147 1323 1.1387550394671055e-05 0.09301163162486453 0.03661638419890058 0.03661638419890058 0.03715201220207725 0.04923612902191369 0.05057311960075119 0.05998234395184119 0.09301163162486453
148 1332 1.1644631853912139e-05 0.09265918723099259 0.03570539247779953 0.03570539247779953 0.03768969651427419 0.0422841991696836 0.051526192313240314 0.059293294938914595 0.09265918723099259
149 1341 1.0904574206394597e-05 0.09057236284637603 0.035502409496507965 0.035502409496507965 0.03788064847330315 0.04251500073741816 0.052831809642639296 0.05675650722094926 0.09057236284637603
150 1350 1.009728080766499e-05 0.08468575088784842 0.03519276434410306 0.03519276434410306 0.037285556327428054 0.041729599976859565 0.05072530441207544 0.05724387462999173 0.08468575088784842
151 1359 9.310889351237058e-06 0.08363840766366383 0.033392242231912436 0.033392242231912436 0.03503533387514679 0.04072932627807455 0.052207160168952535 0.05582292737475628 0.08363840766366383
152 1368 8.130370748605197e-06 0.08485708004738651 0.033102500235978244 0.033102500235978244 0.03407143962657415 0.039056408600543616 0.05050252795553406 0.05402981254402199 0.08485708004738651
153 1377 7.443417344548792e-06 0.08175625596458039 0.03251114142971351 0.03251114142971351 0.03362517045210948 0.03891777180577754 0.047868135755424264 0.05171950857991747 0.08175625596458039
154 1386 7.415163241382837e-06 0.08149608347606073 0.030937217458620082 0.030937217458620082 0.03372760296604359 0.03749728079080522 0.04630096075986305 0.051281637107094845 0.08149608347606073
155 1395 6.648089021022288e-06 0.08060091679864818 0.029957905699833438 0.029957905699833438 0.03325612333108575 0.038261533228828866 0.04545663032109271 0.049489174757581224 0.08060091679864818
156 1404 5.967059196825484e-06 0.08151228201365643 0.02985867496585506 0.02985867496585506 0.032176960020459784 0.037389923441463434 0.03951998972237612 0.049156307908835455 0.08151228201365643
157 1413 5.187143744289668e-06 0.08116117085458431 0.03008112293339882 0.03008112293339882 0.03192345462569988 0.03392490190548243 0.03856501359615209 0.049578332581705 0.08116117085458431
158 1422 4.240813187464353e-06 0.0812329277417235 0.028937669514218407 0.028937669514218407 0.03024580398035727 0.034070867445895645 0.037668800569868696 0.04610488273600371 0.0812329277417235
159 1431 4.143039144352214e-06 0.07858585161431268 0.027255500187743982 0.027255500187743982 0.028847625167426838 0.033603390601687495 0.03668201979555743 0.044753227695064034 0.07858585161431268
160 1440 3.4015988632648447e-06 0.07840411891168098 0.027307038367387654 0.027307038367387654 0.028305133566764774 0.032535156155873206 0.035597913679168966 0.044713835385011474 0.07840411891168098
161 1449 3.2296594528484e-06 0.07567051615684459 0.025575639440940125 0.025575639440940125 0.028734592888638007 0.03080069025585543 0.03502176916011481 0.04379097244648399 0.07567051615684459
