% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=788689, Fri Feb 16 10:33:32 2018, <python>{}</python>
85 765 0.0012386510696662893 3.060167021126255 5.000000686430664 5.0000013438125519e+00 5.000001534026024 5.00000313678387   
86 774 0.00117777817383859 3.3556120887450755 5.000000455723358 5.0000004557233577e+00 5.000001586798469 5.000005279191514   
87 783 0.0012511531175400993 3.181354161463742 5.000000439299946 5.0000004392999458e+00 5.000000927652379 5.000001753797243   
88 792 0.0012444436735628542 3.0198191091363165 5.000000439299946 5.0000006400798673e+00 5.000001323853545 5.000004419226242   
89 801 0.001136914165797057 2.913036122965646 5.000000439299946 5.0000005305877133e+00 5.000001058514396 5.000003887451828   
90 810 0.0010379655165667033 2.923220021138305 5.000000233792384 5.0000002337923837e+00 5.000001509467088 5.000002325947886   
91 819 0.0009122732089471901 2.8977795726803324 5.000000233792384 5.0000003161402233e+00 5.000000458277501 5.000001889307184   
92 828 0.0007884323384184114 2.9274913001015883 5.000000035102695 5.0000000351026950e+00 5.000000425156363 5.000001295593364   
93 837 0.0007167168729885116 2.8122330618943776 5.000000035102695 5.0000001314570737e+00 5.000000304690911 5.0000005883866105   
94 846 0.0007035251739191059 2.965354494255603 5.000000035102695 5.0000001631851356e+00 5.00000031490402 5.00000193365993   
95 855 0.0006630626437576073 2.926035592531007 5.000000035102695 5.0000001517326460e+00 5.00000044609436 5.000000520309503   
96 864 0.0006572928731217941 2.8974223832510915 5.000000035102695 5.0000002330342506e+00 5.00000037273531 5.000000733217162   
97 873 0.0005854875979004663 2.7765388608212476 5.000000035102695 5.0000000581876725e+00 5.000000250161807 5.000000738744043   
98 882 0.0005212404557335221 2.80749224661806 5.000000035102695 5.0000000990239606e+00 5.000000230860342 5.00000050692053   
99 891 0.000494797364971513 2.862831340938544 5.000000035102695 5.0000000902807979e+00 5.000000136487813 5.000000442738108   
100 900 0.00045723076680869 2.905727059181391 5.000000021560935 5.0000000215609353e+00 5.000000088430058 5.000000207606134   
101 909 0.0004373242175304235 2.9799945037618367 5.000000021560935 5.0000000509024005e+00 5.000000130163884 5.000000388977235   
102 918 0.0003923872580602783 2.95138270524849 5.000000021560935 5.0000000293849984e+00 5.000000060595761 5.000000180510728   
103 927 0.00035718502998888176 3.0549708629389003 5.000000021560935 5.0000000245052494e+00 5.000000085768504 5.000000158882542   
104 936 0.00034345058194679894 2.8607974900700945 5.000000010840722 5.0000000108407221e+00 5.000000031935259 5.000000156110859   
105 945 0.00028547216744369855 2.899947684032221 5.0000000104152695 5.0000000104152695e+00 5.000000046880326 5.000000104648067   
106 954 0.00025839236168351856 3.033980967935015 5.0000000104152695 5.0000000119423182e+00 5.000000036655971 5.000000090250174   
107 963 0.00021131383047535076 2.8579314173367587 5.000000005327913 5.0000000053279132e+00 5.000000014292304 5.000000026825555   
108 972 0.000197713785956104 2.910805288454583 5.000000005327913 5.0000000079167082e+00 5.000000015908437 5.00000003292421   
109 981 0.00018953568554435702 3.0283827818879963 5.000000005327913 5.0000000058127458e+00 5.000000020462265 5.0000000237861135   
110 990 0.0002012724293149131 3.2562972718107317 5.000000005327913 5.0000000079078939e+00 5.000000008693716 5.000000029345869   
111 999 0.00018620941276273066 3.2122651588276936 5.000000002660166 5.0000000026601663e+00 5.00000001541831 5.000000035848851   
112 1008 0.000155703781500409 3.1171939303254153 5.000000002660166 5.0000000088449834e+00 5.000000013225098 5.000000018773112   
113 1017 0.00014945601001140307 3.306668958099372 5.000000002660166 5.0000000032998191e+00 5.00000000740187 5.000000012631152   
114 1026 0.00012320824124706898 3.2443287372099974 5.000000002660166 5.0000000026633291e+00 5.000000006380237 5.000000020815083   
115 1035 0.00010705665187833069 3.1847967263730776 5.000000001195458 5.0000000011954580e+00 5.000000003346704 5.000000009168008   
116 1044 8.721298770616152e-05 3.0568470376783083 5.00000000093701 5.0000000009370096e+00 5.000000001972835 5.000000004769563   
117 1053 7.671173311782157e-05 2.9607539868672097 5.000000000668626 5.0000000006686260e+00 5.000000001015858 5.000000002836786   
118 1062 7.129798216995819e-05 3.0252652499777373 5.000000000668626 5.0000000007587984e+00 5.000000001687458 5.000000001990688   
119 1071 7.131653381798064e-05 2.8052752637209313 5.000000000668626 5.0000000010402346e+00 5.000000001532101 5.000000002310579   
120 1080 7.097670342318024e-05 2.9181641993130376 5.000000000668626 5.0000000007186678e+00 5.000000001975665 5.000000003765694   
121 1089 7.506432166985148e-05 2.7130384069032636 5.000000000438028 5.0000000004380283e+00 5.000000000752839 5.000000002362298   
122 1098 6.823955563229386e-05 2.9048427125067544 5.00000000028567 5.0000000002856702e+00 5.000000001289922 5.000000002740415   
123 1107 6.344212312682789e-05 3.0654825788207902 5.000000000230983 5.0000000002309832e+00 5.000000000807097 5.000000002149267   
124 1116 5.257388242047669e-05 2.873695396898199 5.000000000230983 5.0000000003652874e+00 5.0000000006206164 5.000000001612263   
125 1125 4.792088862688237e-05 2.832895988053796 5.0000000001257225 5.0000000001257225e+00 5.000000000526833 5.000000001029869   
126 1134 4.7206598125955714e-05 2.9666399396641743 5.0000000001257225 5.0000000002495559e+00 5.000000000316062 5.000000000887344   
127 1143 4.3731994256560396e-05 3.3752293799635567 5.0000000001257225 5.0000000002413323e+00 5.000000000740133 5.000000001482236   
128 1152 4.0263021055407516e-05 3.0941941530625945 5.0000000001257225 5.0000000001731744e+00 5.000000000420769 5.000000000948847   
129 1161 3.420963420545769e-05 3.013039107424187 5.0000000001257225 5.0000000001546532e+00 5.000000000284593 5.000000000901996   
130 1170 3.563440911987841e-05 2.9173870020952557 5.0000000001257225 5.0000000002080727e+00 5.000000000307226 5.000000000909592   
131 1179 3.4785908492033196e-05 2.7678906479144443 5.0000000001257225 5.0000000001684128e+00 5.000000000273663 5.000000000485943   
132 1188 3.633008299398233e-05 2.618008110237587 5.000000000105173 5.0000000001051728e+00 5.000000000321395 5.000000000489005   
133 1197 3.27162755623487e-05 2.684203516404535 5.000000000055326 5.0000000000553264e+00 5.000000000187866 5.000000000302178   
134 1206 2.8452448271940043e-05 2.6363310448176627 5.000000000055326 5.0000000000571942e+00 5.0000000001662706 5.000000000679933   
135 1215 3.06173880162943e-05 2.8320477530285735 5.000000000030435 5.0000000000304352e+00 5.000000000080144 5.000000000298508   
136 1224 3.1487245806799616e-05 2.7178079319561785 5.0000000000095985 5.0000000000095985e+00 5.000000000112592 5.000000000187995   
137 1233 3.107151778421413e-05 2.803146943396893 5.0000000000095985 5.0000000000463967e+00 5.0000000000846745 5.00000000013515   
138 1242 2.8973111550966206e-05 2.792097704618118 5.0000000000095985 5.0000000000284857e+00 5.000000000111746 5.0000000002147855   
139 1251 2.5292859482434155e-05 2.849074714701545 5.0000000000095985 5.0000000000204698e+00 5.000000000071454 5.0000000001297735   
140 1260 2.4407426006137174e-05 2.8124664853481653 5.0000000000095985 5.0000000000342935e+00 5.000000000082065 5.000000000171958   
141 1269 2.0769223295041156e-05 2.5862042169395854 5.0000000000095985 5.0000000000105045e+00 5.0000000000498055 5.000000000115551   
142 1278 1.7721399018513267e-05 2.4368993836676607 5.000000000009024 5.0000000000090239e+00 5.000000000040185 5.0000000000779075   
143 1287 1.6685368796346713e-05 2.4091176161904566 5.000000000009024 5.0000000000199414e+00 5.000000000023807 5.000000000063045   
144 1296 1.4448415180846838e-05 2.3941630147600534 5.000000000009024 5.0000000000150013e+00 5.000000000029131 5.00000000003928   
145 1305 1.2866219589466275e-05 2.4577476644020266 5.000000000009024 5.0000000000174056e+00 5.000000000024153 5.000000000040363   
146 1314 1.2118158841854097e-05 2.5436387597775765 5.000000000009024 5.0000000000128546e+00 5.0000000000210525 5.000000000051574   
147 1323 1.1387550394671055e-05 2.5401642914719376 5.000000000006656 5.0000000000066560e+00 5.000000000014152 5.000000000028363   
148 1332 1.1644631853912139e-05 2.5951034507912243 5.000000000006583 5.0000000000065832e+00 5.000000000014078 5.000000000038883   
149 1341 1.0904574206394597e-05 2.5511610093755683 5.000000000002429 5.0000000000024292e+00 5.0000000000097655 5.000000000029306   
150 1350 1.009728080766499e-05 2.4063398390595157 5.000000000001687 5.0000000000016867e+00 5.00000000000777 5.000000000014703   
151 1359 9.310889351237058e-06 2.5047257109237164 5.000000000001165 5.0000000000011653e+00 5.000000000004256 5.000000000013611   
152 1368 8.130370748605197e-06 2.563464374064336 5.000000000001165 5.0000000000014833e+00 5.0000000000048495 5.000000000019177   
153 1377 7.443417344548792e-06 2.5147150290410716 5.000000000000174 5.0000000000001741e+00 5.000000000004626 5.000000000009752   
154 1386 7.415163241382837e-06 2.634240897232125 5.000000000000174 5.0000000000010676e+00 5.000000000002383 5.000000000005631   
155 1395 6.648089021022288e-06 2.6904723449709076 5.000000000000174 5.0000000000007159e+00 5.000000000003134 5.000000000007173   
156 1404 5.967059196825484e-06 2.7299363453626104 5.000000000000174 5.0000000000012834e+00 5.000000000002521 5.000000000004134   
157 1413 5.187143744289668e-06 2.6980764991479673 5.000000000000174 5.0000000000004370e+00 5.000000000001072 5.0000000000044915   
158 1422 4.240813187464353e-06 2.807168963686244 5.000000000000174 5.0000000000004130e+00 5.000000000001045 5.000000000002288   
159 1431 4.143039144352214e-06 2.883302492083799 5.000000000000174 5.0000000000003784e+00 5.000000000000859 5.000000000002304   
160 1440 3.4015988632648447e-06 2.871205505951818 5.000000000000174 5.0000000000003268e+00 5.000000000000449 5.000000000000785   
161 1449 3.2296594528484e-06 2.9586949851863817 5.000000000000174 5.0000000000002087e+00 5.000000000000498 5.000000000001377   
162 1458 2.9490599796283367e-06 3.104717351649713 5.000000000000099 5.0000000000000986e+00 5.000000000000321 5.000000000001073   
163 1467 2.668989278299925e-06 3.134908933108632 5.00000000000009 5.0000000000000897e+00 5.000000000000236 5.000000000000679   
164 1476 2.535809584812615e-06 3.162314804872766 5.00000000000009 5.0000000000001057e+00 5.000000000000187 5.000000000000591   
165 1485 2.4038768909850034e-06 3.100944885892294 5.000000000000088 5.0000000000000879e+00 5.000000000000306 5.000000000000391   
166 1494 2.175829936935766e-06 3.224417187425655 5.000000000000073 5.0000000000000728e+00 5.0000000000001386 5.0000000000004805   
167 1503 1.972192101740753e-06 3.2441196444655933 5.000000000000053 5.0000000000000533e+00 5.000000000000157 5.0000000000003   
168 1512 1.7914670229152089e-06 3.095827287924732 5.000000000000053 5.0000000000000595e+00 5.00000000000013 5.000000000000332   
169 1521 1.697929974978735e-06 3.0427891670590697 5.000000000000051 5.0000000000000506e+00 5.000000000000081 5.000000000000123   
170 1530 1.5132383529037397e-06 3.2676492099193903 5.0000000000000115 5.0000000000000115e+00 5.000000000000048 5.00000000000012   
171 1539 1.2833934050506155e-06 3.402856620397778 5.0000000000000115 5.0000000000000124e+00 5.0000000000000435 5.000000000000154   
172 1548 1.2619295474050235e-06 3.2257261136661004 5.00000000000001 5.0000000000000098e+00 5.000000000000029 5.000000000000042   
173 1557 1.1095239903873275e-06 2.9158196248262134 5.00000000000001 5.0000000000000115e+00 5.000000000000026 5.000000000000048   
174 1566 9.391459892883983e-07 2.905782099154919 5.000000000000002 5.0000000000000018e+00 5.000000000000018 5.000000000000059   
175 1575 8.185031411711756e-07 3.0333870135378183 5.000000000000002 5.0000000000000080e+00 5.000000000000016 5.000000000000042   
176 1584 6.811622642313677e-07 3.2614435568837274 5.000000000000002 5.0000000000000036e+00 5.000000000000016 5.000000000000026   
