% # columns="iteration, evaluation, void, void, void, xmean", seed=788689, Fri Feb 16 10:33:32 2018, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
80 720 0 0 0 -0.9002286541684806 -0.9000544996772583 -0.8997534700377209 -0.9003379722203743 -0.9001091862993308 0.00014510646980794503
81 729 0 0 0 -0.9002364827238897 -0.8999663719482671 -0.8996862084778656 -0.9001725847847881 -0.8999471378359983 0.0005893157122834169
82 738 0 0 0 -0.9001083855543228 -0.8999681261759062 -0.8998235928205486 -0.9002730657848032 -0.8997348868697768 0.00048833154248189
83 747 0 0 0 -0.899986528038185 -0.8999301318302029 -0.8999526559712011 -0.9001873104479274 -0.8997319176570692 0.0001987543268761856
84 756 0 0 0 -0.8998244641233022 -0.8998940771311176 -0.8999832901535336 -0.9001710623170003 -0.8997937328724178 0.00035883615078005664
85 765 0 0 0 -0.8999612496431856 -0.9000690300306609 -0.9000928516697699 -0.9001980401338575 -0.899674759794483 0.0001310664308065958
86 774 0 0 0 -0.8999657263438432 -0.9000471056190307 -0.8999952852066855 -0.9001084905577643 -0.899946457307366 -7.491457372209412e-05
87 783 0 0 0 -0.9001310379263213 -0.9001095051710899 -0.8999750681833174 -0.9000273082564088 -0.9000952285161519 1.0051527244259403e-05
88 792 0 0 0 -0.8999831427490133 -0.9002634228864667 -0.9000123323211848 -0.8999810245272412 -0.9000323159138746 -0.0003503834235322782
89 801 0 0 0 -0.9000192600630064 -0.9002032285562155 -0.9001004274650164 -0.89998141727096 -0.8999410368313161 4.899512248141772e-05
90 810 0 0 0 -0.900099996346433 -0.900071203608489 -0.9001498614161889 -0.9001170860707545 -0.8999317212077729 -3.824194300017265e-05
91 819 0 0 0 -0.9000389852469907 -0.8999995255104024 -0.9000527403250022 -0.9001306069240769 -0.8999037051505513 9.965385084631857e-05
92 828 0 0 0 -0.9000365112322878 -0.9000502558703707 -0.8999974473514698 -0.900060455252293 -0.8999446598151869 7.43641755787076e-05
93 837 0 0 0 -0.8999931612015455 -0.8999530389057044 -0.8999953666429901 -0.9000785708796211 -0.8999466590934333 0.00014038766517132328
94 846 0 0 0 -0.9000079221556742 -0.9000400515672036 -0.8999847716625082 -0.8999751887632255 -0.8999776044697307 0.00021039038006974862
95 855 0 0 0 -0.899994278995389 -0.9000108100029953 -0.8999606128805451 -0.8999418816774327 -0.8999634089401038 0.0002015589797509734
96 864 0 0 0 -0.9000025227479849 -0.8999681878467896 -0.8998899710607323 -0.899986980410037 -0.900009434770448 0.0002371143925264865
97 873 0 0 0 -0.8999539453602098 -0.899956045274889 -0.8999527040379615 -0.8999723460377317 -0.8999996233421244 0.0001147413762269564
98 882 0 0 0 -0.8999549928015557 -0.8999252312152113 -0.8999408440020856 -0.8999919624968573 -0.8999816559660333 8.653581420782258e-05
99 891 0 0 0 -0.9000306181817761 -0.8999593614183617 -0.8999697541018375 -0.9000372044588102 -0.9000023949299933 2.095358816683952e-05
100 900 0 0 0 -0.9000377130244788 -0.8999501737193286 -0.8999975337509674 -0.9000444866822561 -0.9000012669673765 -3.4664201540510198e-06
101 909 0 0 0 -0.9000016042167805 -0.8999919313578282 -0.9000162732078942 -0.9000154219637859 -0.899959083314644 -8.636161351774989e-06
102 918 0 0 0 -0.9000088208016354 -0.8999596146731594 -0.900009445711639 -0.9000022431553311 -0.8999726564633164 -6.501291177406923e-05
103 927 0 0 0 -0.9000059367805391 -0.8999836480473226 -0.8999851445849014 -0.8999855175600191 -0.900007411991385 -7.036356553035181e-05
104 936 0 0 0 -0.9000084774923471 -0.8999901701712036 -0.8999901597906512 -0.9000086913355851 -0.9000096228575555 5.42546712985792e-05
105 945 0 0 0 -0.900012099490523 -0.899977455018045 -0.8999929810842342 -0.9000115373481632 -0.8999919773195141 4.148861930962266e-05
106 954 0 0 0 -0.9000083962297171 -0.8999807277279834 -0.8999821948014691 -0.900015155401819 -0.9000218235356933 8.21197632842872e-06
107 963 0 0 0 -0.8999984598064296 -0.8999767193805421 -0.8999912785327869 -0.9000029857406012 -0.9000033400565246 9.770256192630473e-06
108 972 0 0 0 -0.8999863018026332 -0.8999830899635943 -0.8999965354502357 -0.9000034812919084 -0.9000205814228501 3.2525294807361538e-06
109 981 0 0 0 -0.9000028143276431 -0.8999911185136067 -0.9000068893089831 -0.8999919293297998 -0.9000202154512661 1.3951875030050638e-05
110 990 0 0 0 -0.9000053960262491 -0.8999933736116785 -0.9000206933513795 -0.8999797241135895 -0.9000092886436819 1.665098682047404e-05
111 999 0 0 0 -0.8999948565828022 -0.9000004065043072 -0.9000120159444598 -0.8999891719359453 -0.8999969228510122 8.112413351305054e-06
112 1008 0 0 0 -0.8999887820236345 -0.8999884403183736 -0.9000054538303393 -0.8999928687201993 -0.9000073442778411 1.0379113436908423e-05
113 1017 0 0 0 -0.9000011134058721 -0.8999845240936689 -0.8999996067863758 -0.9000026972539178 -0.8999923688772415 2.3149478171816824e-06
114 1026 0 0 0 -0.8999922958464673 -0.8999914210951309 -0.9000004514225619 -0.8999993158592493 -0.8999981303572948 1.166323069267342e-05
115 1035 0 0 0 -0.8999985899650557 -0.899996450038816 -0.89999913670397 -0.9000002120534398 -0.8999997444128488 1.4888629871595638e-05
116 1044 0 0 0 -0.8999984858862073 -0.899994828834013 -0.9000004177549139 -0.9000004641005739 -0.9000018121218076 1.904941132233534e-05
117 1053 0 0 0 -0.9000003969347885 -0.8999985865322796 -0.9000017919988295 -0.9000009601195791 -0.8999967050769535 1.762329320796918e-05
118 1062 0 0 0 -0.8999985888273578 -0.9000003595475792 -0.8999971351768685 -0.899998223114379 -0.8999964950126702 1.5140742368216112e-05
119 1071 0 0 0 -0.899998291003386 -0.9000019202255535 -0.8999998270368542 -0.9000029820010105 -0.900004602577844 2.3849249020110432e-05
120 1080 0 0 0 -0.9000024524733808 -0.900001757276134 -0.899996545775655 -0.9000021508800292 -0.9000052835041591 9.767494686284377e-06
121 1089 0 0 0 -0.9000019955828924 -0.8999963068729272 -0.9000026165703097 -0.8999999081287157 -0.9000067302504869 -1.0623166696538656e-06
122 1098 0 0 0 -0.9000024808388167 -0.8999995097601374 -0.9000013850423486 -0.9000001858503862 -0.8999999149993841 -1.712059118520714e-06
123 1107 0 0 0 -0.9000013522724765 -0.9000017544442193 -0.8999995960558373 -0.8999972001679922 -0.89999591432111 2.437528030745397e-06
124 1116 0 0 0 -0.8999998124056023 -0.9000012691425933 -0.9000008281229072 -0.8999975490559632 -0.8999979986361738 5.827869260226182e-06
125 1125 0 0 0 -0.8999986217043082 -0.8999980140495119 -0.9000002877896108 -0.8999994510484097 -0.8999985951507896 1.0093698535307109e-06
126 1134 0 0 0 -0.9000004095241841 -0.8999976743522311 -0.9000012560918343 -0.9000010304143701 -0.8999963494975796 -7.175040362003578e-06
127 1143 0 0 0 -0.900001727654334 -0.8999986514004984 -0.899999855052911 -0.8999984388153511 -0.8999951151744975 -4.312083454167094e-06
128 1152 0 0 0 -0.9000022113058559 -0.900000739471095 -0.9000018473229379 -0.8999989494093844 -0.8999957393591103 8.364050464108042e-07
129 1161 0 0 0 -0.9000021533530802 -0.9000009105956176 -0.900001600609808 -0.8999985969226323 -0.899995837187679 -8.002767204091834e-07
130 1170 0 0 0 -0.9000044531088014 -0.900001606072795 -0.9000014314915726 -0.9000000413992031 -0.899998246539466 -5.620510629024529e-06
131 1179 0 0 0 -0.9000040814186674 -0.899999681127792 -0.9000017549265003 -0.8999980710763545 -0.8999993397926502 -6.200748761387862e-06
132 1188 0 0 0 -0.9000003823103132 -0.8999990223095609 -0.8999996689308815 -0.8999962531761309 -0.8999986152729541 -3.746110293843122e-06
133 1197 0 0 0 -0.9000011778023344 -0.8999986960694996 -0.899999568076052 -0.8999976520169753 -0.8999984096835006 -2.044640720693044e-06
134 1206 0 0 0 -0.900001840136702 -0.8999988452860357 -0.900000112225913 -0.8999981879384334 -0.8999990411667034 -4.838221327825066e-07
135 1215 0 0 0 -0.9000004639120908 -0.9000007582146891 -0.8999999774967633 -0.9000000987774314 -0.8999997237331998 -1.1727203248473936e-06
136 1224 0 0 0 -0.8999989925897064 -0.9000010482403027 -0.9000003003572458 -0.8999999081493651 -0.8999997529778127 -5.967946574552704e-08
137 1233 0 0 0 -0.8999989809962304 -0.8999997627908101 -0.900001141892263 -0.8999997412605489 -0.9000010718707441 1.3584337798193689e-06
138 1242 0 0 0 -0.8999994964265636 -0.9000010648606549 -0.8999997197587517 -0.9000007761855361 -0.9000007846010105 2.1371729774045274e-06
139 1251 0 0 0 -0.899999334285424 -0.9000008052250469 -0.8999993474113709 -0.9000006012210453 -0.899999556137076 1.378808055632384e-06
140 1260 0 0 0 -0.8999997461954469 -0.9000002245673894 -0.8999994946423125 -0.9000017456636178 -0.8999993890063748 1.0362744669449233e-06
141 1269 0 0 0 -0.9000002824522461 -0.900000155988813 -0.8999991030824991 -0.9000008117306247 -0.9000000335832495 8.907123342148004e-07
142 1278 0 0 0 -0.9000005108716845 -0.8999998256565216 -0.8999993211548765 -0.9000007661570778 -0.8999997824724343 1.4174427654034094e-06
143 1287 0 0 0 -0.9000000698605155 -0.8999992405299031 -0.8999993306524472 -0.9000009078893634 -0.8999996387142875 -3.13255363597428e-07
144 1296 0 0 0 -0.8999999988460068 -0.8999993422854633 -0.8999995385907045 -0.900001120605023 -0.8999999943471341 -2.986232607644887e-07
145 1305 0 0 0 -0.8999999251491126 -0.8999999813790539 -0.8999991298668698 -0.9000011477617003 -0.8999997183280892 -4.582507765624336e-07
146 1314 0 0 0 -0.8999999628736346 -0.8999996798566103 -0.8999995977764963 -0.9000008443566583 -0.8999996888561713 -1.3417472638775054e-06
147 1323 0 0 0 -0.8999997478890895 -0.9000000032465341 -0.899999830558701 -0.900000958471913 -0.8999999948472543 -1.1410645943689248e-06
148 1332 0 0 0 -0.9000001759145223 -0.8999996645315657 -0.8999997072118769 -0.9000002065846588 -0.8999999907960994 -1.6087244487939362e-06
149 1341 0 0 0 -0.9000002779896512 -0.8999998987625477 -0.8999996078916238 -0.9000000847260784 -0.8999999478187429 -6.614377211063052e-07
150 1350 0 0 0 -0.8999998964824448 -0.8999995805427174 -0.899999962009437 -0.9000001808349675 -0.8999999651071257 -2.9661744927445157e-07
151 1359 0 0 0 -0.9000001422548655 -0.8999998781806907 -0.8999997677509379 -0.9000000080449078 -0.9000002245897315 -8.55603919606734e-08
152 1368 0 0 0 -0.8999999895573649 -0.9000000068387259 -0.8999998493963611 -0.8999999884153242 -0.9000000905043203 -3.2669878549026454e-07
153 1377 0 0 0 -0.8999999093548336 -0.8999999127098771 -0.899999942740674 -0.899999878650921 -0.8999999181936896 -2.3488523844977565e-08
154 1386 0 0 0 -0.8999999420561285 -0.9000000725982673 -0.9000000553777537 -0.899999928697224 -0.8999997536866804 2.4316257614546503e-07
155 1395 0 0 0 -0.8999999414062196 -0.8999999541196281 -0.9000001140485535 -0.9000000106121409 -0.8999997171677039 -2.730160904727961e-07
156 1404 0 0 0 -0.9000001555905892 -0.900000071408101 -0.8999999474386097 -0.9000001089774008 -0.8999998795386865 -3.584634489437134e-07
157 1413 0 0 0 -0.9000001084094416 -0.8999999305815817 -0.9000000237315453 -0.8999999797264834 -0.8999999613982056 -5.182588804892067e-07
158 1422 0 0 0 -0.9000000633873179 -0.8999999084257276 -0.9000000321311906 -0.9000000587046709 -0.8999999473054049 -4.0527021026708616e-07
159 1431 0 0 0 -0.9000000122541011 -0.8999999374739484 -0.8999998842880932 -0.9000001381085712 -0.8999999968067 -1.703931847441818e-07
160 1440 0 0 0 -0.9000000658105868 -0.8999998789780486 -0.9000000019306984 -0.9000000772525459 -0.8999999776068418 -2.629299568783516e-07
161 1449 0 0 0 -0.9000000961691986 -0.8999999716225976 -0.8999999918677974 -0.9000001437352539 -0.8999999944782887 -1.10102622320039e-08
162 1458 0 0 0 -0.9000000926902704 -0.899999966980014 -0.9000000084539896 -0.9000001010460621 -0.9000000133952066 6.703037059496615e-08
163 1467 0 0 0 -0.9000000611075282 -0.9000000194044409 -0.8999999936908744 -0.9000000719574348 -0.8999999847101297 7.270167085729286e-08
164 1476 0 0 0 -0.9000000404858851 -0.8999999322193104 -0.9000000245044132 -0.8999999810513934 -0.900000000493527 3.300354791852245e-08
165 1485 0 0 0 -0.9000000346360533 -0.8999999579956002 -0.9000000660107887 -0.8999999611002217 -0.90000001325147 2.2546271316088614e-08
166 1494 0 0 0 -0.900000044794139 -0.9000000114227837 -0.9000000464923599 -0.8999999672452226 -0.899999986920775 5.621440125729587e-08
167 1503 0 0 0 -0.9000000381380134 -0.9000000248985399 -0.9000000526528324 -0.8999999928786429 -0.899999957742535 7.194786860026234e-08
168 1512 0 0 0 -0.9000000127998156 -0.8999999951549852 -0.8999999989152279 -0.8999999887070489 -0.899999965417784 9.225691488654289e-08
169 1521 0 0 0 -0.9000000247293699 -0.8999999943328321 -0.8999999640689681 -0.8999999952503299 -0.8999999812894242 4.5236186371702597e-08
170 1530 0 0 0 -0.9000000272102161 -0.8999999880479491 -0.8999999823898511 -0.9000000122470678 -0.899999993204312 -2.1432689545630812e-08
171 1539 0 0 0 -0.900000020609379 -0.8999999925179681 -0.8999999843426454 -0.9000000050647982 -0.9000000060960713 1.6696687354050676e-08
172 1548 0 0 0 -0.8999999859492885 -0.8999999950321418 -0.8999999964080584 -0.9000000112280044 -0.9000000089273121 5.8981680343767725e-09
173 1557 0 0 0 -0.8999999978578129 -0.9000000098579986 -0.9000000061168171 -0.9000000154021136 -0.8999999936412613 2.4160573619928153e-09
174 1566 0 0 0 -0.900000006503963 -0.8999999992976172 -0.9000000096964077 -0.9000000019434806 -0.899999984140596 3.75460302244572e-09
175 1575 0 0 0 -0.9000000053800853 -0.9000000077211068 -0.9000000067129436 -0.9000000065139192 -0.8999999919340168 -3.1014177767192994e-08
176 1584 0 0 0 -0.9000000041301555 -0.8999999975223425 -0.9000000023537345 -0.9000000093829743 -0.8999999851166728 -2.9203384663062437e-08
