% # columns="iter, evals, sigma, 0, fitness, xbest" seed=788689, Fri Feb 16 10:33:32 2018, <python>{}</python>
34 306 0.05419293818440601 0 5.010653850580645 -0.9072269978817186 -0.8674217787819257 -0.8897237677576608 -0.9009923559068663 -0.9125611993998347 0.061293317153892454
35 315 0.05174114894194812 0 5.00882441882614 -0.8845689774824177 -0.9195851086329183 -0.9024153434132817 -0.9310324485605257 -0.8875943640044883 -0.00974694774146409
36 324 0.04623970742857041 0 5.00615357765884 -0.9025785599648095 -0.8758593858270807 -0.8825797007795734 -0.899944162735665 -0.9117165144122151 -0.031621780737697204
37 333 0.04051786431257684 0 5.003951215363627 -0.8859002808854012 -0.8948645505483723 -0.9147579078109701 -0.886197470472614 -0.8884124100957372 0.01056238103660704
38 342 0.03804109251255123 0 5.007560415618376 -0.8986588319124014 -0.9082753589776956 -0.9291671011496163 -0.9097606682898988 -0.878716409920876 -0.014429625033340198
39 351 0.033871222804716036 0 5.003128682580677 -0.9014147155213084 -0.8844062585581514 -0.8960444147435156 -0.895131028661888 -0.9174548161677135 0.013482437605253795
40 360 0.030791511957789806 0 5.005553385360642 -0.9058534590986764 -0.879611376201798 -0.9125853982639403 -0.8947829746294691 -0.9213153794937567 0.01006362447493815
41 369 0.026398913574380553 0 5.001628935773807 -0.8978376935102019 -0.8943143298039702 -0.9080453441445956 -0.8891162695624606 -0.9101606479637099 0.0034098306425364897
42 378 0.025124993973648316 0 5.003999011257462 -0.8971827191364248 -0.9017590900640046 -0.9264809363995682 -0.8963169660587484 -0.9077501101782105 -0.008149337557890917
43 387 0.023298696283331453 0 5.002186438184053 -0.8905913936147677 -0.9082840262720937 -0.9152158375301876 -0.8932262218134075 -0.9016189713392706 0.00037746191811781566
44 396 0.018820328575829437 0 5.001707229172071 -0.8963764460775153 -0.8957796104344392 -0.904423442877623 -0.8909898348815846 -0.9138074583975672 0.009760484672030239
45 405 0.018099579567851007 0 5.001130611433046 -0.9017254733376472 -0.9028332154304032 -0.9124782424962007 -0.8955971053571535 -0.8937085616567187 -0.0014333174355815343
46 414 0.019984121001965144 0 5.0009218765451315 -0.8984668898325603 -0.8933813502583999 -0.8899016731454329 -0.8969170923325538 -0.9032320509942 0.009021093431849692
47 423 0.019155524475483677 0 5.000600891760746 -0.9006250496834461 -0.8920167721687773 -0.9058677096378094 -0.9003722502243211 -0.901106055195672 0.010064102705191896
48 432 0.016448212822397616 0 5.000327904820489 -0.8960048317888173 -0.898437555186172 -0.9010786508532211 -0.897487659206176 -0.9062815384022372 0.0011022003036924742
49 441 0.015492421133192106 0 5.000427557844812 -0.8976055431514186 -0.8986938978327222 -0.901516492837926 -0.9077290315710134 -0.901930891884035 -0.007842732298310338
50 450 0.01430699139187353 0 5.000708856692651 -0.9055257739807892 -0.8896494330480146 -0.90058478658595 -0.9005660422621746 -0.9004339206450729 -0.00402290005862826
51 459 0.012541636975537703 0 5.000415115251983 -0.8975799282824021 -0.8956085058531158 -0.9053907644693214 -0.9014833499958094 -0.9001424187579727 -0.011532250669698848
52 468 0.011098559341418146 0 5.000448566094516 -0.9009911301319383 -0.8966792614244612 -0.9038931396444626 -0.90222284078305 -0.8945195500266705 -0.011740759643663234
53 477 0.010240980097040336 0 5.0002585802371975 -0.8992655540469444 -0.8953398197945353 -0.8996618042995574 -0.9021005710812964 -0.8951578263219357 -0.0027245499240435497
54 486 0.010052229929752477 0 5.000151155322617 -0.8997218559566099 -0.9007033292882258 -0.8996214054718579 -0.903928779448482 -0.8975965054175551 -0.006443314552044088
55 495 0.009350953928289291 0 5.000102460827571 -0.8980514062200693 -0.9022790099809889 -0.9007520980932371 -0.9021305280673974 -0.8985905962292843 -0.004695720442699297
56 504 0.009739177826567616 0 5.000104600981766 -0.8986717730531316 -0.9019195094117061 -0.9024038546832339 -0.9003228038923194 -0.8970735761637222 -0.002263473767443889
57 513 0.009303921360332326 0 5.00008622382154 -0.900504349350868 -0.9012827999189306 -0.9013087762077573 -0.901528885787222 -0.8970011572016394 0.003392093976958173
58 522 0.008184204750343833 0 5.000070016034623 -0.8991861815892292 -0.8988347895692776 -0.9030347101786695 -0.9012249887183147 -0.9005467450365702 0.002206905084653946
59 531 0.008183663175241352 0 5.000051252207228 -0.9011022095413918 -0.8982545716232365 -0.8981679298829854 -0.9003931290719009 -0.8996093664385407 0.003409840029931545
60 540 0.007689085171568419 0 5.00007500533434 -0.8993325993278637 -0.9028389950053661 -0.8984157532213295 -0.9007585907564957 -0.898260157476392 -0.0013843763571935314
61 549 0.007199471116407425 0 5.000018843702508 -0.8994936593270267 -0.9004847618276299 -0.898902601255591 -0.8997943480856875 -0.899797625545167 -0.0031542285051027186
62 558 0.006993558277673283 0 5.00004797539067 -0.897804594005999 -0.8994670583622314 -0.9017246204999945 -0.8987802142307489 -0.9000290204566843 0.00037527005694200886
63 567 0.006115591938702592 0 5.000061248855405 -0.8986695658179719 -0.9023006191337195 -0.8997735213586935 -0.8997772372151539 -0.902139750087079 -0.001592727467728872
64 576 0.005073867127500038 0 5.000026324492207 -0.8983261276294979 -0.899256396016471 -0.899654684598622 -0.898721348404501 -0.9001933222775129 0.0007698154216029076
65 585 0.004627657620951452 0 5.000017566778195 -0.8989529874541395 -0.9007663839081267 -0.8992684392263368 -0.9009831956157641 -0.9005201653142602 0.0005354707443144193
66 594 0.00394847682250361 0 5.000030444968708 -0.8987291498534551 -0.9020766644256364 -0.9003793316158482 -0.8999792189035045 -0.9001218449911749 0.00010491532456186319
67 603 0.0036175043971146945 0 5.0000034541232825 -0.8994810798698716 -0.9000174798279853 -0.9001140455392131 -0.9004666003919236 -0.8995910520778989 -0.0003411752616308027
68 612 0.003441041368231221 0 5.0000094915288535 -0.8994047046293923 -0.9000721896808679 -0.9009302594447318 -0.8999543093083437 -0.8991873852807493 -0.00023348713392790536
69 621 0.0034092044309164586 0 5.000016726722384 -0.8997235887875131 -0.901121891358773 -0.9003617772898335 -0.9011325872734595 -0.8992465635942959 -0.0003807457955621534
70 630 0.0029953854194211117 0 5.000011760486203 -0.8997808042841183 -0.9003102166987973 -0.8993810615368885 -0.9010151660101956 -0.8991836462305935 0.0007991672902749839
71 639 0.002574810498198252 0 5.0000078009502165 -0.9000763724490258 -0.9002389592079443 -0.8996986313970186 -0.9006094760694136 -0.898983305752491 -8.07143024379079e-05
72 648 0.0026938525772366405 0 5.000005874829659 -0.8996976803514952 -0.9002164076247876 -0.8994601787013715 -0.9001550913143286 -0.9005249411249038 -0.0014928374865281055
73 657 0.002485962547648285 0 5.000002659562632 -0.9001515724097994 -0.8999282928565111 -0.9003450683355327 -0.9004493300319895 -0.8995905647210878 -0.0002755851111485968
74 666 0.002363183515302926 0 5.000003650377981 -0.8996934059327801 -0.90011793549107 -0.900182902648786 -0.9002357835596926 -0.8996795397672451 0.0014670119931629389
75 675 0.0023472364328623444 0 5.000003707236819 -0.9001764337764145 -0.8993661524378653 -0.900220598985181 -0.8999253423266179 -0.8999713150675415 0.0011258220159053877
76 684 0.0025574062930882745 0 5.000004632358286 -0.8997337141678845 -0.8999827150538166 -0.8997550164794259 -0.9001999580337022 -0.9008226009687154 0.0006268638767793771
77 693 0.0025697332954665248 0 5.0000065991810505 -0.9000786368245471 -0.900545724490984 -0.8994186725013216 -0.900331134846944 -0.9007149297217636 -0.0005344164574856534
78 702 0.0020859436252006 0 5.0000034146571 -0.9001347012575716 -0.9001653801364845 -0.9001322766556532 -0.9005994940944629 -0.9000363095586059 -0.001138480503945341
79 711 0.0019204143756631495 0 5.000000686430664 -0.9001726345404957 -0.8998744949663773 -0.8998362390097102 -0.9002460311080286 -0.8999676852476315 0.000129203655492505
80 720 0.0017216920759701366 0 5.000001801664655 -0.9002952162580321 -0.9000352426813012 -0.8996679653869324 -0.9003096483505233 -0.9001533374909844 0.0004598735542525491
81 729 0.0015829621676085735 0 5.000001768168165 -0.9001644359204106 -0.9000050426494641 -0.899499941371477 -0.9001782994682984 -0.8999542077548877 0.0004616421257616206
82 738 0.0014517387867463312 0 5.000001955208252 -0.9001043465028287 -0.9001030339486183 -0.8999195510382507 -0.9003692640165455 -0.8995272188409171 0.00012624190126125521
83 747 0.0013854153585112906 0 5.000000881458953 -0.899956735497588 -0.8997826851291936 -0.9000877818844765 -0.9000149038391867 -0.899658353444227 0.00011278403532232248
84 756 0.0013023258652428594 0 5.000000783294387 -0.899814957335592 -0.8999153774173647 -0.8999955012212478 -0.9000959461126182 -0.899728809442002 0.00040303154628463774
85 765 0.0012386510696662893 0 5.000001343812552 -0.9001089698027922 -0.9001231530812851 -0.9000185694233396 -0.9002800081962535 -0.8996128825979007 0.0002560476358375131
86 774 0.00117777817383859 0 5.000000455723358 -0.900055212197637 -0.9002467062057451 -0.900012436982234 -0.9000857854992446 -0.9001395930516185 3.4079107842353574e-05
87 783 0.0012511531175400993 0 5.000000439299946 -0.9001046250070641 -0.9001788644711479 -0.8999951126720782 -0.8999935377029267 -0.900211746660809 9.694996351391656e-06
88 792 0.0012444436735628542 0 5.000000640079867 -0.8999688163213427 -0.9002581134942049 -0.9000755387551884 -0.9000663935314154 -0.8998903512877515 -0.00043751528818790125
89 801 0.001136914165797057 0 5.000000530587713 -0.9001788420056595 -0.9001759920461886 -0.9001065684382636 -0.8999622511674927 -0.9000925437376422 0.00033025540764840207
90 810 0.0010379655165667033 0 5.000000233792384 -0.9000549180486995 -0.899898807093955 -0.9001146748702259 -0.9001358271032613 -0.9000263274006716 -7.778237527256263e-05
91 819 0.0009122732089471901 0 5.000000316140223 -0.8999581260881501 -0.8998841154448138 -0.9000018341030616 -0.9002027383931889 -0.8999260355251797 8.568617155594009e-05
92 828 0.0007884323384184114 0 5.000000035102695 -0.9000324854664788 -0.9000300289837952 -0.9000580913414767 -0.8999884003117392 -0.8999632680116605 3.202326928768243e-05
93 837 0.0007167168729885116 0 5.000000131457074 -0.9000429869925745 -0.8999670201993826 -0.8999827024970812 -0.9000908887404818 -0.8998848531157569 8.766680609057986e-05
94 846 0.0007035251739191059 0 5.000000163185136 -0.8998766640791641 -0.9000476902457963 -0.8999625780790919 -0.8999549322359959 -0.8999918755903535 0.00024138566912854835
95 855 0.0006630626437576073 0 5.000000151732646 -0.8999750475924694 -0.9000925081628214 -0.8999140427319825 -0.8999120644880078 -0.8999699424821687 0.00016033380181881861
96 864 0.0006572928731217941 0 5.000000233034251 -0.8998986644420747 -0.8999635274091257 -0.8998538058726935 -0.8999677594361533 -0.8999305284006787 0.00019709419320815415
97 873 0.0005854875979004663 0 5.0000000581876725 -0.8999766509985067 -0.8999442268640641 -0.8999407564528783 -0.8999745078228008 -0.9000337179516271 0.00011586989947546064
98 882 0.0005212404557335221 0 5.000000099023961 -0.8999632581551414 -0.8999229304074231 -0.8999051215094743 -0.900051149058837 -0.8999894277119888 6.265696877857196e-05
99 891 0.000494797364971513 0 5.000000090280798 -0.9000789005547257 -0.8999661899254958 -0.9000001732368107 -0.9000912149410658 -0.9000071619785005 0.0001076162476295932
100 900 0.00045723076680869 0 5.000000021560935 -0.9000160451313118 -0.8999577740204036 -0.9000039526256257 -0.9000470124977114 -0.9000048045132758 1.0683148543628157e-05
101 909 0.0004373242175304235 0 5.0000000509024005 -0.9000209060334811 -0.9000012027612668 -0.9000736067501871 -0.9000026421703253 -0.8999342983691326 -1.288921630533009e-06
102 918 0.0003923872580602783 0 5.000000029384998 -0.9000140275371762 -0.8999264669128629 -0.9000110092544086 -0.9000008162098648 -0.8999944847489939 -2.4578970234440096e-05
103 927 0.00035718502998888176 0 5.000000024505249 -0.8999873947416799 -0.8999558069907257 -0.8999839778845176 -0.8999576632738235 -0.9000268113261288 -1.0291142400821217e-05
104 936 0.00034345058194679894 0 5.000000010840722 -0.9000167687017586 -0.8999873122800373 -0.8999734961272111 -0.9000132022170741 -0.9000034976287624 6.469117157749683e-05
105 945 0.00028547216744369855 0 5.0000000104152695 -0.9000121874900275 -0.8999870777481075 -0.8999802106287801 -0.8999985792194577 -0.8999671872999153 3.855019305602586e-05
106 954 0.00025839236168351856 0 5.000000011942318 -0.8999845980967409 -0.8999943865944907 -0.899970697089347 -0.9000145598841655 -0.9000320430833778 1.0565221749133614e-05
107 963 0.00021131383047535076 0 5.000000005327913 -0.8999822560360092 -0.8999731440281511 -0.8999965930976774 -0.8999985643790639 -0.8999974285731537 -6.786395154353826e-06
108 972 0.000197713785956104 0 5.000000007916708 -0.9000005162998126 -0.8999790815338928 -0.8999989618727965 -0.8999902262780889 -0.9000322125553464 -7.496953028285845e-06
109 981 0.00018953568554435702 0 5.000000005812746 -0.9000166276038738 -0.8999795669380586 -0.900015472561192 -0.8999937744609782 -0.9000136764533604 4.098242331174111e-06
110 990 0.0002012724293149131 0 5.000000007907894 -0.9000012340825567 -0.8999996756935339 -0.9000165354642499 -0.8999744895758622 -0.9000246043237083 1.5870492817619872e-05
111 999 0.00018620941276273066 0 5.000000002660166 -0.8999871473589625 -0.899997576616062 -0.8999992305542489 -0.8999826895415681 -0.9000046632951342 1.396058619022648e-05
112 1008 0.000155703781500409 0 5.000000008844983 -0.8999816296487874 -0.8999774278707381 -0.9000256906684413 -0.8999845458139686 -0.9000013628175062 -1.0326251360507762e-05
113 1017 0.00014945601001140307 0 5.000000003299819 -0.8999931998374837 -0.8999872386465388 -0.9000051481228122 -0.9000057482216822 -0.8999807760643304 -1.0431855736912814e-05
114 1026 0.00012320824124706898 0 5.000000002663329 -0.8999835987402689 -0.9000015174991398 -0.8999997604700007 -0.9000005486498684 -0.8999999266437573 3.612463993050387e-05
115 1035 0.00010705665187833069 0 5.000000001195458 -0.8999893565396003 -0.9000003210873908 -0.8999940142473718 -0.8999944232659893 -0.9000036693874607 1.5051852693158119e-05
116 1044 8.721298770616152e-05 0 5.00000000093701 -0.9000003465442603 -0.8999921615242447 -0.8999994945860883 -0.9000037967448116 -0.8999988053397643 2.3424575588556782e-05
117 1053 7.671173311782157e-05 0 5.000000000668626 -0.9000003429135769 -0.8999957127031764 -0.9000030416609759 -0.8999995570950028 -0.8999952029270322 2.0342917757597206e-05
118 1062 7.129798216995819e-05 0 5.000000000758798 -0.899992374315041 -0.9000041168781635 -0.8999948869765304 -0.8999998537414788 -0.8999946993159028 1.0582589785589468e-05
119 1071 7.131653381798064e-05 0 5.000000001040235 -0.899992687991699 -0.900003146035745 -0.8999996622871396 -0.8999997625600761 -0.9000068920838339 2.202414169350269e-05
120 1080 7.097670342318024e-05 0 5.000000000718668 -0.9000024724329242 -0.9000075082749533 -0.8999943322519516 -0.9000046527921421 -0.9000026398623999 1.0125596804404744e-05
121 1089 7.506432166985148e-05 0 5.000000000438028 -0.9000049015341366 -0.8999956579954974 -0.9000012255397047 -0.9000000618954865 -0.9000065507659631 -1.2436983325973047e-06
122 1098 6.823955563229386e-05 0 5.00000000028567 -0.9000029274091514 -0.8999994096527492 -0.9000014734222607 -0.9000015076873863 -0.8999951458373714 -1.0051983386623113e-05
123 1107 6.344212312682789e-05 0 5.000000000230983 -0.9000006027456707 -0.9000008697639534 -0.9000027963025415 -0.8999972358306119 -0.8999945899298203 -1.319196977828623e-06
124 1116 5.257388242047669e-05 0 5.000000000365287 -0.8999969603271821 -0.900004012798226 -0.899998883952867 -0.900000889041808 -0.900000817724269 1.5001761981333812e-05
125 1125 4.792088862688237e-05 0 5.0000000001257225 -0.8999998744305135 -0.8999973734866198 -0.9000004595775337 -0.8999983317232287 -0.900002352388888 -6.964968314172933e-06
126 1134 4.7206598125955714e-05 0 5.000000000249556 -0.9000021343666567 -0.8999990437151454 -0.9000004612189925 -0.9000027662029199 -0.8999961422011175 -1.0414925505190173e-05
127 1143 4.3731994256560396e-05 0 5.000000000241332 -0.9000021563479583 -0.8999989351543798 -0.9000002862657444 -0.8999954213650866 -0.8999962540777514 -6.084690648028263e-06
128 1152 4.0263021055407516e-05 0 5.000000000173174 -0.900002403630781 -0.9000013621341664 -0.9000016048825772 -0.8999994085173546 -0.8999951305420434 1.3511313845986083e-06
129 1161 3.420963420545769e-05 0 5.000000000154653 -0.900002015159647 -0.9000007420272725 -0.9000026258652161 -0.8999995632001642 -0.8999959103910627 -3.5414891411819666e-06
130 1170 3.563440911987841e-05 0 5.000000000208073 -0.9000045789041116 -0.9000021848239904 -0.9000029901249871 -0.9000011301198374 -0.899999774169715 -5.294272392552457e-06
131 1179 3.4785908492033196e-05 0 5.000000000168413 -0.9000039751434941 -0.8999980948831724 -0.9000009340928646 -0.8999969088872983 -0.8999996325435815 -4.294635611260231e-06
132 1188 3.633008299398233e-05 0 5.000000000105173 -0.8999989111507997 -0.9000000225988896 -0.8999989191589453 -0.8999958529278416 -0.8999992120088671 2.0746169866364436e-06
133 1197 3.27162755623487e-05 0 5.000000000055326 -0.9000011408869893 -0.8999988830784378 -0.8999989464474559 -0.899997341554966 -0.8999995313906944 7.727038006734717e-07
134 1206 2.8452448271940043e-05 0 5.000000000057194 -0.9000006860680081 -0.89999877584742 -0.8999994407181654 -0.8999971467879436 -0.8999998440068525 -2.2267485126641852e-06
135 1215 3.06173880162943e-05 0 5.000000000030435 -0.9000013172967047 -0.9000010527629518 -0.9000001630477698 -0.9000002672636651 -0.9000012735757396 -2.760093968100737e-06
136 1224 3.1487245806799616e-05 0 5.0000000000095985 -0.9000003864839902 -0.9000010715330826 -0.9000002029778832 -0.8999997694444913 -0.8999993148052087 -5.397480869991644e-07
137 1233 3.107151778421413e-05 0 5.000000000046397 -0.8999997574121311 -0.8999994395803788 -0.9000019231422426 -0.9000002138399524 -0.9000022679785787 3.0383310014068334e-07
138 1242 2.8973111550966206e-05 0 5.000000000028486 -0.8999996647406876 -0.9000019115868304 -0.9000003057975058 -0.9000001134397262 -0.9000007399750058 2.526699545494282e-06
139 1251 2.5292859482434155e-05 0 5.00000000002047 -0.8999988702432778 -0.9000012426029215 -0.9000007034829592 -0.900000013110018 -0.8999991337228401 3.752065025994021e-07
140 1260 2.4407426006137174e-05 0 5.0000000000342935 -0.900000847430097 -0.9000007594666569 -0.8999987083247857 -0.9000017567857609 -0.899999682608571 1.8816853318692485e-06
141 1269 2.0769223295041156e-05 0 5.0000000000105045 -0.9000006802407307 -0.899999728990803 -0.8999994425648017 -0.9000010406262712 -0.900000296051795 -6.455585625945445e-07
142 1278 1.7721399018513267e-05 0 5.000000000009024 -0.9000004098793714 -0.8999990905173465 -0.8999995281713781 -0.9000004829685074 -0.8999994932642095 6.966312696186544e-07
143 1287 1.6685368796346713e-05 0 5.000000000019941 -0.8999994113338219 -0.8999988150273526 -0.8999993205850391 -0.9000013200861314 -0.8999998517079 -2.382043315959775e-07
144 1296 1.4448415180846838e-05 0 5.000000000015001 -0.9000011988210889 -0.8999993960362098 -0.8999996708205941 -0.9000010130320939 -0.8999999402427347 -5.489948666218821e-07
145 1305 1.2866219589466275e-05 0 5.000000000017406 -0.9000001260762188 -0.9000004805017616 -0.8999994848109432 -0.9000015971492056 -0.9000001722019026 -1.3936493979010229e-06
146 1314 1.2118158841854097e-05 0 5.000000000012855 -0.899999728505661 -0.899999304095319 -0.9000004664824256 -0.9000009423515133 -0.8999994076685877 -1.6679176386545589e-06
147 1323 1.1387550394671055e-05 0 5.000000000006656 -0.8999993868501857 -0.900000194683463 -0.8999998871016177 -0.9000008052839996 -0.9000000110764397 -1.1317895867989048e-06
148 1332 1.1644631853912139e-05 0 5.000000000006583 -0.9000004442984654 -0.8999995680639605 -0.8999993860131016 -0.9000002895463085 -0.899999955454674 -1.5328295107118339e-06
149 1341 1.0904574206394597e-05 0 5.000000000002429 -0.9000004355629152 -0.8999995673077749 -0.8999998144021563 -0.899999826141776 -0.9000000223605406 -4.6769191389573203e-07
150 1350 1.009728080766499e-05 0 5.000000000001687 -0.8999998420103993 -0.8999995134000116 -0.9000000982079064 -0.9000002438820459 -0.8999999584032364 -1.5489273464301013e-07
151 1359 9.310889351237058e-06 0 5.000000000001165 -0.9000003294620311 -0.9000000439780066 -0.8999999649539591 -0.9000000375510012 -0.9000002213424095 -5.951781668089392e-07
152 1368 8.130370748605197e-06 0 5.000000000001483 -0.9000001037650502 -0.8999999811027903 -0.9000001009303968 -0.8999998817090128 -0.8999998553483747 -1.0960309990622015e-06
153 1377 7.443417344548792e-06 0 5.000000000000174 -0.9000000269041161 -0.8999999653128443 -0.9000000562170597 -0.8999999911848743 -0.8999998639298435 2.348970933969555e-07
154 1386 7.415163241382837e-06 0 5.000000000001068 -0.900000054375811 -0.9000001164375023 -0.900000071540474 -0.899999980432698 -0.8999995750390569 2.349824657406796e-07
155 1395 6.648089021022288e-06 0 5.000000000000716 -0.9000000484386005 -0.8999999694528175 -0.9000001543175865 -0.8999998227989389 -0.8999997335155494 -2.593491590166531e-07
156 1404 5.967059196825484e-06 0 5.000000000001283 -0.9000003173326607 -0.8999997493532229 -0.8999998632282116 -0.9000000574310628 -0.8999998520127197 -4.959363428219869e-07
157 1413 5.187143744289668e-06 0 5.000000000000437 -0.900000075966815 -0.8999998753227116 -0.8999999930078554 -0.8999999831482582 -0.9000000912879131 -5.354916603144729e-07
158 1422 4.240813187464353e-06 0 5.000000000000413 -0.9000001118127973 -0.8999999261921418 -0.89999996434198 -0.9000000711545456 -0.8999999937463361 -5.405465030936071e-07
159 1431 4.143039144352214e-06 0 5.000000000000378 -0.8999999208520725 -0.9000000532456118 -0.8999998485148932 -0.9000001942390052 -0.899999940602173 1.0740111636373828e-07
160 1440 3.4015988632648447e-06 0 5.000000000000327 -0.9000000161695197 -0.8999998648980216 -0.9000000230659264 -0.8999999686698578 -0.9000000115181044 -4.751511661984105e-07
161 1449 3.2296594528484e-06 0 5.000000000000209 -0.9000000475947529 -0.899999901606441 -0.9000000342812285 -0.900000156447237 -0.899999944196247 -6.366672658137194e-08
162 1458 2.9490599796283367e-06 0 5.000000000000099 -0.9000000917833472 -0.9000000248527477 -0.899999991960855 -0.9000000869164763 -0.9000000409257413 7.884580016925217e-08
163 1467 2.668989278299925e-06 0 5.00000000000009 -0.9000000617990943 -0.9000000589606162 -0.8999999441737574 -0.9000000794676413 -0.8999999870607559 7.468784160195227e-08
164 1476 2.535809584812615e-06 0 5.000000000000106 -0.8999999927151349 -0.8999998901109139 -0.9000000435212439 -0.8999999337954817 -0.9000000141837612 1.1052062167661057e-07
